user, fav_teams, level, active, since
93398024778894,rockets,3,142,2014-04-24
152536556463421,thunder,6,272,2012-01-06
CLhanchao,bucks_bayi,24,1876,2012-11-27
126796881031521,beijing,15,1616,2012-08-29
228298733256424,spurs_dasheng_suning_manutd_barcelona_acmilan_bayern_frfootball_nfl,1,4,2017-05-12
224765944560640,lakers_jiangsu,9,510,2014-11-03
bingdong980113,cavaliers_realmadrid,15,380,2016-05-30
48547303523166,bulls_bayi,141,10138,2005-02-24
hardenbase,rockets,88,266,2014-01-02
ilovelakersirving,lakers_mancity_realmadrid_acmilan,50,3946,2012-09-21
24133378225452,zhejiang,14,807,2012-09-26
